year,exporter_country_code,importer_country_code,hs_product_code,hs_chapter,hs_description,trade_value_1000usd,trade_value_usd,quantity_metric_tons
1996,458,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),846.062,846062.0,2.718
1996,484,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),22.81,22810.0,
1996,490,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),623.224,623224.0,1.892
1996,528,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),6.234,6234.0,4.125
1996,579,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),9.729,9729.0,0.042
1996,608,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),19.098,19098.0,0.141
1996,643,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),7.079,7079.0,0.003
1996,702,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3951.121,3951121.0,22.97
1996,711,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3.471,3471.0,0.003
1996,724,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),10.014,10014.0,0.017
1996,752,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),10.687,10687.0,0.009
1996,757,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),66.781,66781.0,0.073
1996,764,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),97.359,97359.0,0.481
1996,784,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),355.278,355278.0,0.762
1996,826,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),486.081,486081.0,0.431
1996,842,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),2957.729,2957729.0,9.31
1996,40,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),2.44,2440.0,0.005
1996,58,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),6.377,6377.0,0.014
1996,156,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),37.632,37632.0,
1996,251,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),121.468,121468.0,1.812
1996,276,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),96.421,96421.0,0.097
1996,344,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),156.368,156368.0,
1996,372,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),6.19,6190.0,
1996,380,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),2.404,2404.0,0.009
1996,392,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),74.852,74852.0,
1996,408,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),3.478,3478.0,
1996,410,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),56.599,56599.0,
1996,458,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),167.656,167656.0,304.97
1996,484,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),6.055,6055.0,
1996,490,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),383.002,383002.0,
1996,528,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),31.79,31790.0,2.0
1996,579,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),7.074,7074.0,
1996,608,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),79.126,79126.0,11.375
1996,702,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),198.633,198633.0,
1996,752,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),82.605,82605.0,
1996,757,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),11.947,11947.0,0.013
1996,826,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),156.379,156379.0,0.152
1996,842,699,854280,8542,Electronic Integrated Circuits (ICs / Chips),940.157,940157.0,
1996,36,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),107.7,107700.0,0.627
1996,40,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.094,3094.0,0.097
1996,124,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7.472,7472.0,0.378
1996,156,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),120.971,120971.0,7.562
1996,203,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),60.472,60472.0,1.0
1996,208,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),10.675,10675.0,0.144
1996,251,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),427.641,427641.0,16.42
1996,276,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),226.02,226020.0,4.474
1996,344,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),708.916,708916.0,23.503
1996,372,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7.822,7822.0,0.21
1996,376,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7.383,7383.0,0.218
1996,380,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1314.299,1314299.0,55.601
1996,392,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),1325.925,1325925.0,45.927
1996,410,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),578.468,578468.0,11.362
1996,458,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2127.677,2127677.0,113.615
1996,490,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),476.194,476194.0,24.765
1996,528,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),33.888,33888.0,1.812
1996,579,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),4.38,4380.0,0.113
1996,608,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5.285,5285.0,0.028
1996,642,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),3.757,3757.0,0.125
1996,643,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5.964,5964.0,0.136
1996,702,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),2207.397,2207397.0,68.289
1996,711,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5.442,5442.0,
1996,752,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),22.31,22310.0,0.886
1996,757,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),19.14,19140.0,1.105
1996,764,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),7.371,7371.0,0.153
1996,784,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),260.448,260447.99999999997,3.875
1996,826,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),217.525,217525.0,9.698
1996,842,699,854290,8542,Electronic Integrated Circuits (ICs / Chips),5599.813,5599813.0,150.195
1997,36,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),6.106,6106.0,0.025
1997,40,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),398.272,398272.0,2.187
1997,58,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),152.472,152472.0,0.089
1997,76,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),20.427,20427.0,0.234
1997,124,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),8.345,8345.0,0.001
1997,156,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),21.078,21078.0,0.555
1997,203,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),486.488,486488.0,1.187
1997,208,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),4.681,4681.0,0.002
1997,246,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),60.049,60049.0,0.192
1997,251,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),93.157,93157.0,0.287
1997,276,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),2263.263,2263263.0,13.668
1997,344,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),277.066,277066.0,2.437
1997,360,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),18.276,18276.0,0.02
1997,380,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),236.958,236958.0,18.203
1997,392,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),4240.283,4240283.0,22.926
1997,410,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),48.5,48500.0,0.09
1997,458,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),41.713,41713.0,0.374
1997,490,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),90.46,90460.0,0.424
1997,528,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),6.54,6540.0,1.062
1997,616,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),63.383,63383.0,0.082
1997,643,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),15.017,15017.0,0.031
1997,702,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),140.562,140562.0,2.431
1997,826,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),475.279,475279.0,7.925
1997,842,699,381800,3818,Chemical Elements for Electronics (Doped Silicon Wafers etc.),822.708,822708.0,10.114
1997,36,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),94.447,94447.0,0.369
1997,40,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1442.915,1442915.0,6.656
1997,58,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),167.904,167904.0,0.78
1997,76,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),903.949,903949.0,34.317
1997,124,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),195.105,195105.0,0.319
1997,156,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2709.787,2709787.0,48.617
1997,203,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.843,5843.0,0.002
1997,208,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),20.221,20221.0,0.091
1997,246,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),13.762,13762.0,0.025
1997,251,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),6050.725,6050725.0,25.804
1997,276,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5225.615,5225615.0,19.742
1997,344,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),36649.205,36649205.0,167.253
1997,348,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),4.757,4757.0,0.002
1997,360,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),53.963,53963.0,0.039
1997,376,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),5.764,5764.0,0.006
1997,380,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),843.442,843442.0,2.727
1997,392,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),11057.637,11057637.0,35.317
1997,404,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2.937,2937.0,0.021
1997,408,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),352.025,352025.0,4.892
1997,410,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3065.292,3065292.0,22.503
1997,458,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),7073.318,7073318.0,43.609
1997,484,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),28.356,28356.0,0.41
1997,490,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),12697.142,12697142.0,76.166
1997,504,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1.748,1748.0,0.107
1997,528,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),164.72,164720.0,0.355
1997,554,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),9.02,9020.0,0.001
1997,579,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),12.585,12585.0,0.076
1997,586,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),41.333,41333.0,0.688
1997,608,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3186.253,3186253.0,5.537
1997,616,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),0.704,704.0,0.001
1997,620,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),4.979,4979.0,0.06
1997,642,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),12.649,12649.0,0.957
1997,643,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),31.873,31873.0,0.416
1997,682,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3.988,3988.0,0.003
1997,702,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),40542.797,40542797.0,260.41
1997,711,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),198.74,198740.0,0.469
1997,724,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1219.071,1219071.0,4.459
1997,752,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),476.628,476628.0,1.805
1997,757,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),243.133,243133.0,0.257
1997,764,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),1601.203,1601203.0,23.546
1997,784,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),34.206,34206.0,0.009
1997,792,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3.84,3840.0,0.009
1997,804,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),2.669,2669.0,0.001
1997,826,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),3329.838,3329838.0,5.734
1997,842,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),23725.499,23725499.0,70.359
1997,858,699,854211,8542,Electronic Integrated Circuits (ICs / Chips),51.538,51538.0,0.128
1997,40,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),29.528,29528.0,0.039
1997,58,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1.761,1761.0,
1997,124,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),43.754,43754.0,0.018
1997,156,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),284.666,284666.0,2.14
1997,208,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2.51,2510.0,
1997,251,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),64.993,64992.99999999999,0.272
1997,276,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),249.144,249144.0,0.448
1997,344,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2078.583,2078583.0,5.621
1997,348,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),16.821,16821.0,0.987
1997,372,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),8.336,8336.0,0.016
1997,380,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),45.527,45527.0,0.696
1997,392,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1912.304,1912304.0,8.774
1997,408,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),6.013,6013.0,0.096
1997,410,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),852.068,852068.0,3.932
1997,458,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2568.115,2568115.0,1.302
1997,484,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),8.459,8459.0,0.048
1997,490,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),1365.249,1365249.0,11.092
1997,528,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),7.264,7264.0,0.126
1997,554,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),6.504,6504.0,0.007
1997,608,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),464.231,464231.0,0.997
1997,643,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),84.103,84103.0,0.123
1997,702,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),4079.022,4079022.0,12.035
1997,703,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),9.863,9863.0,0.006
1997,711,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),100.107,100107.0,0.164
1997,724,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),19.492,19492.0,0.002
1997,752,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),80.098,80098.0,0.152
1997,757,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),6.566,6566.0,0.004
1997,764,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),264.147,264147.0,2.703
1997,804,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),45.44,45440.0,0.257
1997,826,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),165.688,165688.0,1.136
1997,842,699,854219,8542,Electronic Integrated Circuits (ICs / Chips),2161.188,2161188.0,6.651
1997,36,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),66.735,66735.0,0.009
1997,40,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),7.295,7295.0,0.012
1997,58,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),162.837,162837.0,0.61
1997,76,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3.439,3439.0,0.009
1997,124,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),26.036,26036.0,0.006
1997,156,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),189.159,189159.0,1.12
1997,188,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),2.212,2212.0,0.002
1997,208,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.726,1726.0,
1997,246,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),7.707,7707.0,0.001
1997,251,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),620.321,620321.0,2.162
1997,276,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),294.092,294092.0,0.7
1997,344,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1968.01,1968010.0,11.878
1997,348,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),3.775,3775.0,0.003
1997,360,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.136,1136.0,0.001
1997,372,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),31.256,31256.0,0.16
1997,376,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),5.103,5103.0,0.001
1997,380,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),21.134,21134.0,0.016
1997,392,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1241.733,1241733.0,5.485
1997,408,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),34.555,34555.0,0.278
1997,410,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),352.871,352871.0,1.296
1997,458,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1764.229,1764229.0,2.301
1997,490,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),825.205,825205.0,7.235
1997,528,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),118.973,118973.0,
1997,554,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),0.735,735.0,0.007
1997,579,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),1.076,1076.0,
1997,608,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),636.384,636384.0,1.265
1997,702,699,854220,8542,Electronic Integrated Circuits (ICs / Chips),7716.911,7716911.0,17.551
